,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
0,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539414,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.8193759368737082,0.7868994036543118,,2026-04-27 06:50:06.937455
1,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539415,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.5904944829024151,0.8292995079251598,,2026-04-27 06:50:06.949135
2,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539416,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.37495465038919595,0.5914714369275729,,2026-04-27 06:50:06.960251
3,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539418,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.3676607135326202,0.6900016561908573,,2026-04-27 06:50:06.983857
4,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539420,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.4739494747750488,0.8328316206567571,Epiphyte,2026-04-29 01:46:54.231711
5,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539421,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.5163921072506088,0.8862193296184471,,2026-04-27 06:50:07.011899
6,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539423,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.8131923444749929,0.8122283578057929,,2026-04-27 06:50:07.026483
7,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539424,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.8752447860044692,0.6344631416956459,,2026-04-29 02:45:44.217641
8,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539425,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.2707264598949598,0.9482407049092814,,2026-04-27 06:50:07.055889
9,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539426,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.8568700465110676,0.873415359671456,,2026-04-27 06:50:07.071300
